input,time,cpu,program
551168,0.060402,A72,SHA256
551296,0.060412,A72,SHA256
551424,0.060436,A72,SHA256
551552,0.060451,A72,SHA256
551680,0.060458,A72,SHA256
551808,0.060476,A72,SHA256
551936,0.0605,A72,SHA256
552064,0.060499,A72,SHA256
552192,0.06052,A72,SHA256
552320,0.060531,A72,SHA256
552448,0.060545,A72,SHA256
552576,0.06056,A72,SHA256
552704,0.060581,A72,SHA256
552832,0.060593,A72,SHA256
552960,0.060605,A72,SHA256
553088,0.06062,A72,SHA256
553216,0.060624,A72,SHA256
553344,0.06064,A72,SHA256
553472,0.060665,A72,SHA256
553600,0.060675,A72,SHA256
553728,0.060685,A72,SHA256
553856,0.060693,A72,SHA256
553984,0.060709,A72,SHA256
554112,0.060727,A72,SHA256
554240,0.060737,A72,SHA256
554368,0.060752,A72,SHA256
554496,0.060769,A72,SHA256
554624,0.060794,A72,SHA256
554752,0.060802,A72,SHA256
554880,0.060815,A72,SHA256
555008,0.060826,A72,SHA256
555136,0.060846,A72,SHA256
555264,0.060852,A72,SHA256
555392,0.060864,A72,SHA256
555520,0.060888,A72,SHA256
555648,0.060899,A72,SHA256
555776,0.060905,A72,SHA256
555904,0.060918,A72,SHA256
556032,0.060935,A72,SHA256
556160,0.060947,A72,SHA256
556288,0.06096,A72,SHA256
556416,0.060978,A72,SHA256
556544,0.061005,A72,SHA256
556672,0.06101,A72,SHA256
556800,0.061021,A72,SHA256
556928,0.061058,A72,SHA256
557056,0.061049,A72,SHA256
557184,0.061064,A72,SHA256
557312,0.061081,A72,SHA256
557440,0.061097,A72,SHA256
557568,0.061109,A72,SHA256
557696,0.061128,A72,SHA256
557824,0.061146,A72,SHA256
557952,0.061155,A72,SHA256
558080,0.061165,A72,SHA256
558208,0.061173,A72,SHA256
558336,0.061187,A72,SHA256
558464,0.061227,A72,SHA256
558592,0.061218,A72,SHA256
558720,0.061232,A72,SHA256
558848,0.061246,A72,SHA256
558976,0.061308,A72,SHA256
559104,0.061276,A72,SHA256
559232,0.061286,A72,SHA256
559360,0.061302,A72,SHA256
559488,0.061318,A72,SHA256
559616,0.061338,A72,SHA256
559744,0.061343,A72,SHA256
559872,0.061358,A72,SHA256
560000,0.061373,A72,SHA256
560128,0.061382,A72,SHA256
560256,0.061403,A72,SHA256
560384,0.061412,A72,SHA256
560512,0.061439,A72,SHA256
560640,0.061448,A72,SHA256
560768,0.061454,A72,SHA256
560896,0.061482,A72,SHA256
561024,0.061485,A72,SHA256
561152,0.061504,A72,SHA256
561280,0.061508,A72,SHA256
561408,0.061532,A72,SHA256
561536,0.061545,A72,SHA256
561664,0.061562,A72,SHA256
561792,0.061569,A72,SHA256
561920,0.061579,A72,SHA256
562048,0.061593,A72,SHA256
562176,0.061608,A72,SHA256
562304,0.061625,A72,SHA256
562432,0.061643,A72,SHA256
562560,0.06166,A72,SHA256
562688,0.061664,A72,SHA256
562816,0.061678,A72,SHA256
562944,0.061694,A72,SHA256
563072,0.061712,A72,SHA256
563200,0.061723,A72,SHA256
563328,0.061745,A72,SHA256
563456,0.061752,A72,SHA256
563584,0.061774,A72,SHA256
563712,0.06178,A72,SHA256
563840,0.061794,A72,SHA256
563968,0.061803,A72,SHA256
564096,0.061821,A72,SHA256
564224,0.061847,A72,SHA256
564352,0.061859,A72,SHA256
564480,0.061875,A72,SHA256
564608,0.061884,A72,SHA256
564736,0.061902,A72,SHA256
564864,0.061907,A72,SHA256
564992,0.061916,A72,SHA256
565120,0.061938,A72,SHA256
565248,0.061958,A72,SHA256
565376,0.061965,A72,SHA256
565504,0.061983,A72,SHA256
565632,0.061999,A72,SHA256
565760,0.062003,A72,SHA256
565888,0.062014,A72,SHA256
566016,0.062039,A72,SHA256
566144,0.062044,A72,SHA256
566272,0.062076,A72,SHA256
566400,0.062084,A72,SHA256
566528,0.062088,A72,SHA256
566656,0.062099,A72,SHA256
566784,0.062121,A72,SHA256
566912,0.062128,A72,SHA256
567040,0.062146,A72,SHA256
567168,0.062159,A72,SHA256
567296,0.062178,A72,SHA256
567424,0.062191,A72,SHA256
567552,0.062207,A72,SHA256
567680,0.062223,A72,SHA256
567808,0.062234,A72,SHA256
567936,0.062244,A72,SHA256
568064,0.062251,A72,SHA256
568192,0.062281,A72,SHA256
568320,0.062287,A72,SHA256
568448,0.062302,A72,SHA256
568576,0.062321,A72,SHA256
568704,0.062333,A72,SHA256
568832,0.062371,A72,SHA256
568960,0.062365,A72,SHA256
569088,0.062373,A72,SHA256
569216,0.062384,A72,SHA256
569344,0.062401,A72,SHA256
569472,0.062415,A72,SHA256
569600,0.062425,A72,SHA256
569728,0.062437,A72,SHA256
569856,0.062459,A72,SHA256
569984,0.062484,A72,SHA256
570112,0.062493,A72,SHA256
570240,0.062499,A72,SHA256
570368,0.062511,A72,SHA256
570496,0.062528,A72,SHA256
570624,0.062543,A72,SHA256
570752,0.062549,A72,SHA256
570880,0.062562,A72,SHA256
571008,0.062587,A72,SHA256
571136,0.062587,A72,SHA256
571264,0.062606,A72,SHA256
571392,0.062628,A72,SHA256
571520,0.06264,A72,SHA256
571648,0.062647,A72,SHA256
571776,0.062668,A72,SHA256
571904,0.062675,A72,SHA256
572032,0.062701,A72,SHA256
572160,0.062707,A72,SHA256
572288,0.062726,A72,SHA256
572416,0.062734,A72,SHA256
572544,0.062762,A72,SHA256
572672,0.062757,A72,SHA256
572800,0.062775,A72,SHA256
572928,0.062796,A72,SHA256
573056,0.062809,A72,SHA256
573184,0.062819,A72,SHA256
573312,0.062834,A72,SHA256
573440,0.062848,A72,SHA256
573568,0.062856,A72,SHA256
573696,0.062873,A72,SHA256
573824,0.062888,A72,SHA256
573952,0.062905,A72,SHA256
574080,0.062916,A72,SHA256
574208,0.062928,A72,SHA256
574336,0.062947,A72,SHA256
574464,0.06298,A72,SHA256
574592,0.062977,A72,SHA256
574720,0.062985,A72,SHA256
574848,0.062999,A72,SHA256
574976,0.063013,A72,SHA256
575104,0.063032,A72,SHA256
575232,0.063047,A72,SHA256
575360,0.063059,A72,SHA256
575488,0.063069,A72,SHA256
575616,0.06309,A72,SHA256
575744,0.063101,A72,SHA256
575872,0.063122,A72,SHA256
576000,0.063143,A72,SHA256
576128,0.06314,A72,SHA256
576256,0.063155,A72,SHA256
576384,0.063175,A72,SHA256
576512,0.063183,A72,SHA256
576640,0.063232,A72,SHA256
576768,0.063215,A72,SHA256
576896,0.063225,A72,SHA256
577024,0.063235,A72,SHA256
577152,0.063263,A72,SHA256
577280,0.063272,A72,SHA256
577408,0.063277,A72,SHA256
577536,0.063299,A72,SHA256
577664,0.06331,A72,SHA256
577792,0.063334,A72,SHA256
577920,0.063339,A72,SHA256
578048,0.063353,A72,SHA256
578176,0.06337,A72,SHA256
578304,0.063381,A72,SHA256
578432,0.063395,A72,SHA256
578560,0.06341,A72,SHA256
578688,0.06342,A72,SHA256
578816,0.063442,A72,SHA256
578944,0.063451,A72,SHA256
579072,0.063457,A72,SHA256
579200,0.063475,A72,SHA256
579328,0.063487,A72,SHA256
579456,0.063498,A72,SHA256
579584,0.063526,A72,SHA256
579712,0.063533,A72,SHA256
579840,0.063542,A72,SHA256
579968,0.063557,A72,SHA256
580096,0.063574,A72,SHA256
580224,0.063586,A72,SHA256
580352,0.063599,A72,SHA256
580480,0.063622,A72,SHA256
580608,0.063626,A72,SHA256
580736,0.063648,A72,SHA256
580864,0.063665,A72,SHA256
580992,0.063668,A72,SHA256
581120,0.063689,A72,SHA256
581248,0.063705,A72,SHA256
581376,0.063717,A72,SHA256
581504,0.063746,A72,SHA256
581632,0.063751,A72,SHA256
581760,0.063758,A72,SHA256
581888,0.063776,A72,SHA256
582016,0.063791,A72,SHA256
582144,0.063804,A72,SHA256
582272,0.063813,A72,SHA256
582400,0.063826,A72,SHA256
582528,0.063839,A72,SHA256
582656,0.063859,A72,SHA256
582784,0.063867,A72,SHA256
582912,0.063881,A72,SHA256
583040,0.063896,A72,SHA256
583168,0.063916,A72,SHA256
583296,0.063927,A72,SHA256
583424,0.063949,A72,SHA256
583552,0.063959,A72,SHA256
583680,0.063987,A72,SHA256
583808,0.063984,A72,SHA256
583936,0.063997,A72,SHA256
584064,0.064014,A72,SHA256
584192,0.064021,A72,SHA256
584320,0.064039,A72,SHA256
584448,0.064056,A72,SHA256
584576,0.064071,A72,SHA256
584704,0.064077,A72,SHA256
584832,0.064095,A72,SHA256
584960,0.064108,A72,SHA256
585088,0.064118,A72,SHA256
585216,0.06414,A72,SHA256
585344,0.064156,A72,SHA256
585472,0.064164,A72,SHA256
585600,0.06418,A72,SHA256
585728,0.064192,A72,SHA256
585856,0.064205,A72,SHA256
585984,0.064219,A72,SHA256
586112,0.06424,A72,SHA256
586240,0.064277,A72,SHA256
586368,0.064267,A72,SHA256
586496,0.064284,A72,SHA256
586624,0.064302,A72,SHA256
586752,0.06431,A72,SHA256
586880,0.064322,A72,SHA256
587008,0.064332,A72,SHA256
587136,0.064354,A72,SHA256
587264,0.064401,A72,SHA256
587392,0.064379,A72,SHA256
587520,0.064385,A72,SHA256
587648,0.064402,A72,SHA256
587776,0.064417,A72,SHA256
587904,0.064439,A72,SHA256
588032,0.064442,A72,SHA256
588160,0.064458,A72,SHA256
588288,0.064483,A72,SHA256
588416,0.064488,A72,SHA256
588544,0.064502,A72,SHA256
588672,0.064517,A72,SHA256
588800,0.064527,A72,SHA256
588928,0.064557,A72,SHA256
589056,0.06456,A72,SHA256
589184,0.064568,A72,SHA256
589312,0.064582,A72,SHA256
589440,0.064603,A72,SHA256
589568,0.064608,A72,SHA256
589696,0.064627,A72,SHA256
589824,0.064646,A72,SHA256
589952,0.064655,A72,SHA256
590080,0.064666,A72,SHA256
590208,0.064684,A72,SHA256
590336,0.0647,A72,SHA256
590464,0.064711,A72,SHA256
590592,0.064729,A72,SHA256
590720,0.064745,A72,SHA256
590848,0.064762,A72,SHA256
590976,0.064771,A72,SHA256
591104,0.064789,A72,SHA256
591232,0.064793,A72,SHA256
591360,0.064805,A72,SHA256
591488,0.064831,A72,SHA256
591616,0.064849,A72,SHA256
591744,0.064849,A72,SHA256
591872,0.064869,A72,SHA256
592000,0.064892,A72,SHA256
592128,0.064893,A72,SHA256
592256,0.064912,A72,SHA256
592384,0.064923,A72,SHA256
592512,0.064934,A72,SHA256
592640,0.064967,A72,SHA256
592768,0.064964,A72,SHA256
592896,0.064977,A72,SHA256
593024,0.064988,A72,SHA256
593152,0.065004,A72,SHA256
593280,0.065027,A72,SHA256
593408,0.065032,A72,SHA256
593536,0.06505,A72,SHA256
593664,0.065062,A72,SHA256
593792,0.065072,A72,SHA256
593920,0.065093,A72,SHA256
594048,0.065107,A72,SHA256
594176,0.065111,A72,SHA256
594304,0.065133,A72,SHA256
594432,0.065155,A72,SHA256
594560,0.065163,A72,SHA256
594688,0.065176,A72,SHA256
594816,0.065198,A72,SHA256
594944,0.065202,A72,SHA256
595072,0.06521,A72,SHA256
595200,0.065231,A72,SHA256
595328,0.065248,A72,SHA256
595456,0.06526,A72,SHA256
595584,0.065272,A72,SHA256
595712,0.065287,A72,SHA256
595840,0.065307,A72,SHA256
595968,0.065324,A72,SHA256
596096,0.065333,A72,SHA256
596224,0.065352,A72,SHA256
596352,0.065366,A72,SHA256
596480,0.06538,A72,SHA256
596608,0.065407,A72,SHA256
596736,0.065401,A72,SHA256
596864,0.065414,A72,SHA256
596992,0.065435,A72,SHA256
597120,0.065439,A72,SHA256
597248,0.065457,A72,SHA256
597376,0.06547,A72,SHA256
597504,0.065498,A72,SHA256
597632,0.065509,A72,SHA256
597760,0.065524,A72,SHA256
597888,0.065,A72,SHA256
128,0.000302,R5,AES
256,0.000507,R5,AES
384,0.000736,R5,AES
512,0.000971,R5,AES
640,0.001213,R5,AES
768,0.001452,R5,AES
896,0.00169,R5,AES
1024,0.001926,R5,AES
1152,0.00217,R5,AES
1280,0.002405,R5,AES
1408,0.002644,R5,AES
1536,0.002885,R5,AES
1664,0.003128,R5,AES
1792,0.003364,R5,AES
1920,0.003601,R5,AES
2048,0.003844,R5,AES
2176,0.004085,R5,AES
2304,0.004325,R5,AES
2432,0.004563,R5,AES
2560,0.004801,R5,AES
2688,0.005036,R5,AES
2816,0.005283,R5,AES
2944,0.005517,R5,AES
3072,0.005759,R5,AES
3200,0.005999,R5,AES
3328,0.006233,R5,AES
3456,0.006473,R5,AES
3584,0.006714,R5,AES
3712,0.006953,R5,AES
3840,0.007192,R5,AES
3968,0.007436,R5,AES
4096,0.007679,R5,AES
4224,0.007913,R5,AES
4352,0.008159,R5,AES
4480,0.008399,R5,AES
4608,0.008636,R5,AES
4736,0.008879,R5,AES
4864,0.009119,R5,AES
4992,0.009363,R5,AES
5120,0.009604,R5,AES
5248,0.00984,R5,AES
5376,0.010084,R5,AES
5504,0.010318,R5,AES
5632,0.010561,R5,AES
5760,0.010801,R5,AES
5888,0.01104,R5,AES
6016,0.011286,R5,AES
6144,0.011526,R5,AES
6272,0.011768,R5,AES
6400,0.012015,R5,AES
6528,0.012248,R5,AES
6656,0.012486,R5,AES
6784,0.012726,R5,AES
6912,0.01296,R5,AES
7040,0.013219,R5,AES
7168,0.013443,R5,AES
7296,0.013682,R5,AES
7424,0.013919,R5,AES
7552,0.01418,R5,AES
7680,0.014403,R5,AES
7808,0.014647,R5,AES
7936,0.014878,R5,AES
8064,0.015117,R5,AES
8192,0.015381,R5,AES
8320,0.015618,R5,AES
8448,0.01586,R5,AES
8576,0.016095,R5,AES
8704,0.016343,R5,AES
8832,0.016581,R5,AES
8960,0.016831,R5,AES
9088,0.017063,R5,AES
9216,0.017303,R5,AES
9344,0.017532,R5,AES
9472,0.017785,R5,AES
9600,0.018028,R5,AES
9728,0.018267,R5,AES
9856,0.018508,R5,AES
9984,0.018745,R5,AES
10112,0.01898,R5,AES
10240,0.019227,R5,AES
10368,0.019471,R5,AES
10496,0.019714,R5,AES
10624,0.019949,R5,AES
10752,0.02018,R5,AES
10880,0.020449,R5,AES
11008,0.020666,R5,AES
11136,0.020906,R5,AES
11264,0.021151,R5,AES
11392,0.021384,R5,AES
11520,0.02163,R5,AES
11648,0.02186,R5,AES
11776,0.02211,R5,AES
11904,0.022341,R5,AES
12032,0.022583,R5,AES
12160,0.022817,R5,AES
12288,0.023074,R5,AES
12416,0.023322,R5,AES
12544,0.023566,R5,AES
12672,0.023797,R5,AES
12800,0.024041,R5,AES
12928,0.024291,R5,AES
13056,0.02452,R5,AES
13184,0.024763,R5,AES
13312,0.025004,R5,AES
13440,0.025258,R5,AES
13568,0.025488,R5,AES
13696,0.025729,R5,AES
13824,0.025967,R5,AES
13952,0.026209,R5,AES
14080,0.026457,R5,AES
14208,0.026679,R5,AES
14336,0.026927,R5,AES
14464,0.027171,R5,AES
14592,0.02741,R5,AES
14720,0.027639,R5,AES
14848,0.027889,R5,AES
14976,0.028134,R5,AES
15104,0.028363,R5,AES
15232,0.028609,R5,AES
15360,0.028858,R5,AES
15488,0.029086,R5,AES
15616,0.029326,R5,AES
15744,0.029552,R5,AES
15872,0.029804,R5,AES
16000,0.030044,R5,AES
16128,0.030289,R5,AES
16256,0.030528,R5,AES
16384,0.0308,R5,AES
16512,0.031032,R5,AES
16640,0.031281,R5,AES
16768,0.031504,R5,AES
16896,0.031747,R5,AES
17024,0.031993,R5,AES
17152,0.032223,R5,AES
17280,0.03246,R5,AES
17408,0.0327,R5,AES
17536,0.032946,R5,AES
17664,0.033181,R5,AES
17792,0.033449,R5,AES
17920,0.033653,R5,AES
18048,0.033919,R5,AES
18176,0.03417,R5,AES
18304,0.0344,R5,AES
18432,0.034626,R5,AES
18560,0.034873,R5,AES
18688,0.035123,R5,AES
18816,0.035362,R5,AES
18944,0.035592,R5,AES
19072,0.035838,R5,AES
19200,0.03608,R5,AES
19328,0.036324,R5,AES
19456,0.036564,R5,AES
19584,0.036791,R5,AES
19712,0.037042,R5,AES
19840,0.037266,R5,AES
19968,0.037515,R5,AES
20096,0.037776,R5,AES
20224,0.038006,R5,AES
20352,0.038219,R5,AES
20480,0.038491,R5,AES
20608,0.038736,R5,AES
20736,0.03897,R5,AES
20864,0.039221,R5,AES
20992,0.039431,R5,AES
21120,0.039698,R5,AES
21248,0.039922,R5,AES
21376,0.040192,R5,AES
21504,0.04041,R5,AES
21632,0.04066,R5,AES
21760,0.040899,R5,AES
21888,0.041122,R5,AES
22016,0.041381,R5,AES
22144,0.041611,R5,AES
22272,0.041864,R5,AES
22400,0.042087,R5,AES
22528,0.042333,R5,AES
22656,0.042585,R5,AES
22784,0.042825,R5,AES
22912,0.043064,R5,AES
23040,0.0433,R5,AES
23168,0.04353,R5,AES
23296,0.043781,R5,AES
23424,0.044002,R5,AES
23552,0.044258,R5,AES
23680,0.0445,R5,AES
23808,0.044731,R5,AES
23936,0.044971,R5,AES
24064,0.045208,R5,AES
24192,0.045467,R5,AES
24320,0.045706,R5,AES
24448,0.045937,R5,AES
24576,0.046204,R5,AES
24704,0.046425,R5,AES
24832,0.046673,R5,AES
24960,0.046909,R5,AES
25088,0.047136,R5,AES
25216,0.047387,R5,AES
25344,0.047619,R5,AES
25472,0.047852,R5,AES
25600,0.048103,R5,AES
25728,0.04835,R5,AES
25856,0.048598,R5,AES
25984,0.048808,R5,AES
26112,0.049081,R5,AES
26240,0.049305,R5,AES
26368,0.049553,R5,AES
26496,0.049793,R5,AES
26624,0.050038,R5,AES
26752,0.050274,R5,AES
26880,0.050508,R5,AES
27008,0.050758,R5,AES
27136,0.050992,R5,AES
27264,0.051228,R5,AES
27392,0.051478,R5,AES
27520,0.051724,R5,AES
27648,0.05195,R5,AES
27776,0.052179,R5,AES
27904,0.05246,R5,AES
28032,0.052667,R5,AES
28160,0.052894,R5,AES
28288,0.05318,R5,AES
28416,0.0534,R5,AES
28544,0.053631,R5,AES
28672,0.053901,R5,AES
28800,0.054106,R5,AES
28928,0.054379,R5,AES
29056,0.05459,R5,AES
29184,0.054832,R5,AES
29312,0.055072,R5,AES
29440,0.055313,R5,AES
29568,0.05556,R5,AES
29696,0.055818,R5,AES
29824,0.056043,R5,AES
29952,0.056302,R5,AES
30080,0.056528,R5,AES
30208,0.056756,R5,AES
30336,0.057015,R5,AES
30464,0.057248,R5,AES
30592,0.057501,R5,AES
30720,0.05773,R5,AES
30848,0.057987,R5,AES
30976,0.058218,R5,AES
31104,0.058425,R5,AES
31232,0.058674,R5,AES
31360,0.058941,R5,AES
31488,0.059195,R5,AES
31616,0.059425,R5,AES
31744,0.059648,R5,AES
31872,0.059904,R5,AES
32000,0.060145,R5,AES
32128,0.060366,R5,AES
32256,0.060618,R5,AES
32384,0.060858,R5,AES
32512,0.061125,R5,AES
32640,0.061335,R5,AES
128,0.000019,R5,MD5
256,0.000016,R5,MD5
384,0.000018,R5,MD5
512,0.000023,R5,MD5
640,0.000026,R5,MD5
768,0.000031,R5,MD5
896,0.000035,R5,MD5
1024,0.000039,R5,MD5
1152,0.000042,R5,MD5
1280,0.000046,R5,MD5
1408,0.00005,R5,MD5
1536,0.000056,R5,MD5
1664,0.00006,R5,MD5
1792,0.000063,R5,MD5
1920,0.000067,R5,MD5
2048,0.000071,R5,MD5
2176,0.000077,R5,MD5
2304,0.00008,R5,MD5
2432,0.000085,R5,MD5
2560,0.000089,R5,MD5
2688,0.000094,R5,MD5
2816,0.000099,R5,MD5
2944,0.000102,R5,MD5
3072,0.000105,R5,MD5
3200,0.000111,R5,MD5
3328,0.000114,R5,MD5
3456,0.000119,R5,MD5
3584,0.000125,R5,MD5
3712,0.000127,R5,MD5
3840,0.000132,R5,MD5
3968,0.000136,R5,MD5
4096,0.000143,R5,MD5
4224,0.000148,R5,MD5
4352,0.000151,R5,MD5
4480,0.000154,R5,MD5
4608,0.000159,R5,MD5
4736,0.000168,R5,MD5
4864,0.000173,R5,MD5
4992,0.000174,R5,MD5
5120,0.000176,R5,MD5
5248,0.000186,R5,MD5
5376,0.000191,R5,MD5
5504,0.000196,R5,MD5
5632,0.0002,R5,MD5
5760,0.000205,R5,MD5
5888,0.00022,R5,MD5
6016,0.000219,R5,MD5
6144,0.000225,R5,MD5
6272,0.00023,R5,MD5
6400,0.000237,R5,MD5
6528,0.000244,R5,MD5
6656,0.00025,R5,MD5
6784,0.000256,R5,MD5
6912,0.000261,R5,MD5
7040,0.000262,R5,MD5
7168,0.000273,R5,MD5
7296,0.000284,R5,MD5
7424,0.000286,R5,MD5
7552,0.000287,R5,MD5
7680,0.00029,R5,MD5
7808,0.000297,R5,MD5
7936,0.000304,R5,MD5
8064,0.000311,R5,MD5
8192,0.000337,R5,MD5
8320,0.000337,R5,MD5
8448,0.000345,R5,MD5
8576,0.000346,R5,MD5
8704,0.000356,R5,MD5
8832,0.000357,R5,MD5
8960,0.000377,R5,MD5
9088,0.000372,R5,MD5
9216,0.000381,R5,MD5
9344,0.000389,R5,MD5
9472,0.000391,R5,MD5
9600,0.000403,R5,MD5
9728,0.000408,R5,MD5
9856,0.000415,R5,MD5
9984,0.000419,R5,MD5
10112,0.000432,R5,MD5
10240,0.000433,R5,MD5
10368,0.000445,R5,MD5
10496,0.000444,R5,MD5
10624,0.000449,R5,MD5
10752,0.000459,R5,MD5
10880,0.000465,R5,MD5
11008,0.000463,R5,MD5
11136,0.000475,R5,MD5
11264,0.000475,R5,MD5
11392,0.000488,R5,MD5
11520,0.000491,R5,MD5
11648,0.000499,R5,MD5
11776,0.000506,R5,MD5
11904,0.000509,R5,MD5
12032,0.000524,R5,MD5
12160,0.000519,R5,MD5
12288,0.000559,R5,MD5
12416,0.000561,R5,MD5
12544,0.000569,R5,MD5
12672,0.000571,R5,MD5
12800,0.000574,R5,MD5
12928,0.000587,R5,MD5
13056,0.000597,R5,MD5
13184,0.000599,R5,MD5
13312,0.000604,R5,MD5
13440,0.000614,R5,MD5
13568,0.00062,R5,MD5
13696,0.000625,R5,MD5
13824,0.000632,R5,MD5
13952,0.000642,R5,MD5
14080,0.000649,R5,MD5
14208,0.000648,R5,MD5
14336,0.000649,R5,MD5
14464,0.000666,R5,MD5
14592,0.000667,R5,MD5
14720,0.000678,R5,MD5
14848,0.000684,R5,MD5
14976,0.0007,R5,MD5
15104,0.000693,R5,MD5
15232,0.0007,R5,MD5
15360,0.00071,R5,MD5
15488,0.000715,R5,MD5
15616,0.000707,R5,MD5
15744,0.000734,R5,MD5
15872,0.000735,R5,MD5
16000,0.000735,R5,MD5
16128,0.000755,R5,MD5
16256,0.000753,R5,MD5
16384,0.000779,R5,MD5
16512,0.000788,R5,MD5
16640,0.000793,R5,MD5
16768,0.000797,R5,MD5
16896,0.000799,R5,MD5
17024,0.00081,R5,MD5
17152,0.000811,R5,MD5
17280,0.000819,R5,MD5
17408,0.000829,R5,MD5
17536,0.000838,R5,MD5
17664,0.000839,R5,MD5
17792,0.000844,R5,MD5
17920,0.000853,R5,MD5
18048,0.000858,R5,MD5
18176,0.000877,R5,MD5
18304,0.000871,R5,MD5
18432,0.000883,R5,MD5
18560,0.000888,R5,MD5
18688,0.000907,R5,MD5
18816,0.000895,R5,MD5
18944,0.000898,R5,MD5
19072,0.000922,R5,MD5
19200,0.000935,R5,MD5
19328,0.00093,R5,MD5
19456,0.000934,R5,MD5
19584,0.000936,R5,MD5
19712,0.000952,R5,MD5
19840,0.00096,R5,MD5
19968,0.000965,R5,MD5
20096,0.00097,R5,MD5
20224,0.000984,R5,MD5
20352,0.000984,R5,MD5
20480,0.00101,R5,MD5
20608,0.000996,R5,MD5
20736,0.00102,R5,MD5
20864,0.001031,R5,MD5
20992,0.001025,R5,MD5
21120,0.001032,R5,MD5
21248,0.001038,R5,MD5
21376,0.001061,R5,MD5
21504,0.00105,R5,MD5
21632,0.001049,R5,MD5
21760,0.00107,R5,MD5
21888,0.001064,R5,MD5
22016,0.001075,R5,MD5
22144,0.00108,R5,MD5
22272,0.001097,R5,MD5
22400,0.001099,R5,MD5
22528,0.001097,R5,MD5
22656,0.001113,R5,MD5
22784,0.00111,R5,MD5
22912,0.001126,R5,MD5
23040,0.001137,R5,MD5
23168,0.001153,R5,MD5
23296,0.001132,R5,MD5
23424,0.001148,R5,MD5
23552,0.001166,R5,MD5
23680,0.00116,R5,MD5
23808,0.001174,R5,MD5
23936,0.001178,R5,MD5
24064,0.001178,R5,MD5
24192,0.001204,R5,MD5
24320,0.001204,R5,MD5
24448,0.001215,R5,MD5
24576,0.00122,R5,MD5
24704,0.00123,R5,MD5
24832,0.001228,R5,MD5
24960,0.001237,R5,MD5
25088,0.001246,R5,MD5
25216,0.001244,R5,MD5
25344,0.001255,R5,MD5
25472,0.001258,R5,MD5
25600,0.001257,R5,MD5
25728,0.001272,R5,MD5
25856,0.001276,R5,MD5
25984,0.001289,R5,MD5
26112,0.001314,R5,MD5
26240,0.001317,R5,MD5
26368,0.001311,R5,MD5
26496,0.001305,R5,MD5
26624,0.00132,R5,MD5
26752,0.001307,R5,MD5
26880,0.001332,R5,MD5
27008,0.001342,R5,MD5
27136,0.001349,R5,MD5
27264,0.00135,R5,MD5
27392,0.001358,R5,MD5
27520,0.001375,R5,MD5
27648,0.001378,R5,MD5
27776,0.001389,R5,MD5
27904,0.001391,R5,MD5
28032,0.001396,R5,MD5
28160,0.001403,R5,MD5
28288,0.00141,R5,MD5
28416,0.001417,R5,MD5
28544,0.001424,R5,MD5
28672,0.001445,R5,MD5
28800,0.00144,R5,MD5
28928,0.001428,R5,MD5
29056,0.001451,R5,MD5
29184,0.00146,R5,MD5
29312,0.001461,R5,MD5
29440,0.001467,R5,MD5
29568,0.001467,R5,MD5
29696,0.001463,R5,MD5
29824,0.001476,R5,MD5
29952,0.001488,R5,MD5
30080,0.001499,R5,MD5
30208,0.001511,R5,MD5
30336,0.001519,R5,MD5
30464,0.001528,R5,MD5
30592,0.001528,R5,MD5
30720,0.001527,R5,MD5
30848,0.001527,R5,MD5
30976,0.001538,R5,MD5
31104,0.00156,R5,MD5
31232,0.001572,R5,MD5
31360,0.001582,R5,MD5
31488,0.001563,R5,MD5
31616,0.001569,R5,MD5
31744,0.001584,R5,MD5
31872,0.001595,R5,MD5
32000,0.001601,R5,MD5
32128,0.001607,R5,MD5
32256,0.001619,R5,MD5
32384,0.001625,R5,MD5
32512,0.001628,R5,MD5
32640,0.001624,R5,MD5
128,0.000025,R5,SHA256
256,0.000028,R5,SHA256
384,0.000035,R5,SHA256
512,0.000044,R5,SHA256
640,0.000053,R5,SHA256
768,0.000063,R5,SHA256
896,0.000072,R5,SHA256
1024,0.000081,R5,SHA256
1152,0.000091,R5,SHA256
1280,0.0001,R5,SHA256
1408,0.000109,R5,SHA256
1536,0.000119,R5,SHA256
1664,0.000129,R5,SHA256
1792,0.000138,R5,SHA256
1920,0.000147,R5,SHA256
2048,0.000157,R5,SHA256
2176,0.000165,R5,SHA256
2304,0.000177,R5,SHA256
2432,0.000186,R5,SHA256
2560,0.000196,R5,SHA256
2688,0.000203,R5,SHA256
2816,0.000212,R5,SHA256
2944,0.000223,R5,SHA256
3072,0.000232,R5,SHA256
3200,0.000242,R5,SHA256
3328,0.000251,R5,SHA256
3456,0.000262,R5,SHA256
3584,0.00027,R5,SHA256
3712,0.000279,R5,SHA256
